Location,Density
"Aarhus, Denmark",1
Aberdeen,5
Abergavenny,1
Abergele,1
Aberystwyth,6
Abinger Common,1
Ackworth,1
Aldershot,1
Aldington,1
Alford,1
Alperton,1
Alsager,4
Altrincham,1
Amersham,1
Ampthill,1
Amsterdam,1
Annaghdown,1
"Applecross, Australia",1
Arbroath,1
Ardgay,1
Ashby de la Zouch,1
"Ashford, Middlesex",1
Ashton Keynes,1
Ashton-under-Lyne,1
Ashton-upon-Lyme,1
Athens,2
"Athens, Georgia",1
Athlone,1
"Austin, Texas",1
Aylesbury,1
Aylesford,1
Aylestone,1
Baile Atha Cliath,2
Bakewell,1
Balerno,1
Ballachulish,1
Banbridge,1
Banburgh,1
Banbury,3
Bangor,4
Barbourne,1
Barnet,2
Barnsley,2
Barry,1
Bath,6
Beaconsfield,1
Beaworthy,1
Beckenham,2
Bedford,3
Belfast,30
Belper,1
Benburb,2
Benfleet,1
Bentilee,1
Benton,1
Berkeley,1
Berkhamsted,2
Berlin,1
Bettws,1
Bexleyheath,1
Bibury,1
Billericay,2
Billingham,1
Birdlip,1
Birkenhead,1
Birmingham,35
Birstall,1
Birtley,1
Bishop Auckland,1
Bishop Stortford,1
Bishopbriggs,1
Blackburn,3
Blackpool,2
Blandford Forum,1
Bletchley,1
Bodmin,1
Bognor Regis,1
Bolton,4
Bootle,2
Botesdale,1
Bothwell,2
Bournemouth,4
Bradford,9
Bradford-on-Tone,2
Bramley,2
Breakish,1
Brentwood,2
Bridge of Weir,1
Bridgend,2
Bridport,1
Briercliff,1
Brierly Hill,1
Brighouse,1
Brightlingsea,1
Brighton,13
Bristol,33
Brixham,3
Brixton,1
Broadway,1
Bromley,1
"Brookline, Massachusetts",1
"Brooklyn, New York",1
"Brunswick, Maine",1
Bruton,1
Buckhurst Hill,1
Buckingham,1
Buenos Aires,1
Burnley,3
Burslem,1
Bury,2
Butleigh,1
Cairo,5
Callender,1
Calstock,1
Cambridge,71
"Cambridge, Mass.",1
Campbelltown,2
Canterbury,9
Cardiff,19
Carleton Rode,1
Carmarthen,1
Carshalton,2
Castlemilk,1
Castlerock,1
Castleroy,1
"Catasaugua, Pennsylvania",1
Ceres,1
"Charleston, South Carolina",2
Cheadle,2
Cheadle Hulme,1
Chelmsford,3
Cheltenham,11
Cherry Hinton,1
Chessington,1
Chesterfield,3
Chicago,2
Chichester,2
Chilham,1
Chisledon,1
Christchurch,1
Church Stretton,1
Clacton-on-Sea,4
Clapham,1
Clare,1
Clondalkin,1
Cloone,1
Colchester,8
Colden Common,2
Coleraine,3
Colne,1
Coolgreany,1
Comber,1
Cootehill,1
Corby,3
Corcaigh *See*,1
Cork,10
Cornwall-on-Hudson,1
Corrandulla,1
Cottingham,1
Coventry,7
Cowling,1
Crail,1
Crewe,1
Croft,1
Crowborough,2
Croydon,8
Cullercoats,1
Cullompton,3
Cwmbran,1
Dagenham,1
Darfield,1
Darlington,1
Dartford,1
Dawley,2
Dawlish,2
Denham,2
Derby,3
Derry,1
Didsbury,1
Dieppe,1
Dijon,1
Dingwall,2
Dorchester,1
Douglas,2
Dovercourt,1
Drogheda,1
Droylsden,1
Dublin,61
Dudley,1
Dulverton,1
Dulwich,2
Dunblane,2
Dundee,9
Dunfermline,2
Dún Laoghaire,1
Dunning,1
Dunston,1
Dunsyre,1
Durham,9
Dyfed,1
Dymock,1
Eaglescliffe,1
Ealing,1
Earls Barton,1
"East Hampton, Maine",1
East Hunsbury,1
Eastbourne,3
Edgware,1
Edinburgh,54
Ellon,1
Ely,1
Enfield,2
Enugu,1
Epping,1
Erith,1
Esher,3
Eton,3
Exeter,13
Exmouth,1
Eynsham,1
Fairwater,1
Fakenham,1
Falmouth,1
Fareham,1
Farnborough,2
Farnham,2
Faversham,1
Felixstowe,1
Feltham,1
Filey,1
Fishpond,1
Fleet,1
Flitwick,2
Folkestone,4
"Fordingbridge, Hampshire",2
Forest Hill,1
Fowey,2
Frensham,1
Frieth,1
Frome,2
Galway,3
Gateshead,1
Gillingham,4
Glasgow,37
Glasshoughton,1
Glastonbury,2
Glenrothes,1
Gloucester,1
Goleen,1
Goole,1
Grantham,1
Great Ayton,1
Great Wakering,1
Greenwich,1
Gressenhall,1
Grimsby,2
Guildford,2
Guisborough,1
Gunthorpe,1
Hackney,1
Halesworth,1
Haleworth,1
Halifax,2
Hamilton,1
Hampton,1
Harlow,4
Harmondsworth,2
Harpford,1
Harrogate,3
Harrow,4
Hartlepool,1
Haslemere,1
Hassocks,1
Hastings,2
Hastings-on-Hudson,1
Hawthorn,1
Hayes,2
Hayle,1
Heaton,1
Hebburn,1
Hebden Bridge,7
Heckmondwike,1
Hednesford,1
Heeley,1
Hemel Hempstead,2
Hereford,3
Hertford,1
Heslington,1
Hessle,1
High Wycombe,4
Hillingdon,1
Hitchin,3
Holmbury St. Mary,1
Hong Kong,1
Horfield,1
Horsforth,1
Hounslow,1
Hove,6
Huddersfield,10
Hull,13
Huntingdon,1
Hyde,1
Ilford,2
Ilfracombe,3
Ingatestone,1
Ipswich,3
Islandmagee,1
"Islington, New South Wales",1
Jarrow,1
Jersey,1
Katesbridge,1
Keele,1
Keighley,1
Kelty,1
Kersey,1
Kettering,2
Kettlesing,1
Kidderminster,1
Kidlington,1
Kilkee,1
Kilkenny,1
Kilmarnock,1
Kincardine-on-Forth,1
King’s Lynn,3
"Kingston, Jamaica",1
Kingston upon Thames,1
Kingswinford,1
Kirbymoorside,1
Kirkcaldy,1
Kirkcudbright,1
Kirkintilloch,1
Knaphill,2
Kuala Lumpur,1
Lake Toxaway,1
Lampeter,2
Lancaster,4
Langford,1
Largs,1
Leamington Spa,2
Leeds,30
Leedstown,1
Leek,1
Leicester,13
Leighton Buzzard,1
Lerwick,2
Leslie,1
Letchworth,1
Lettcombe Bassett,1
Lewes,2
Lewis,1
Lichfield,3
"Limerick, Ireland",2
"Limerick, Maine",1
Lincoln,6
Lindfield,1
Lisburn,2
Liskeard,1
Little Chalfont,1
Little Clacton,1
Little Neston,2
Liverpool,23
Llandybie,1
Llandysul,2
Llangadog,1
Llanllechid,1
London,535
Longfield,1
Loughborough,5
Loughton,1
Louth,1
Lowestoft,3
Luddenden Foot,1
Luton,2
Lymington,2
Lyth,1
Macclesfield,1
Madrid,1
Maidenhead,1
Maidstone,10
Majorca,3
Maldon,1
Malton,1
Malvern,2
Manchester,30
Mansfield,1
Markinch,2
Matlock,1
Mereworth,1
Merstham,1
Merthyr Tydfil,4
Middlesbrough,2
Millbrook,1
Milton Keynes,4
Mistley,1
Monaghan,1
Monmouth,1
Montrose,2
Mornington,1
Morpeth,1
Motherwell,1
"Mountain Creek, Queensland",1
Mytholmroyd,2
Nacton,1
Nailsworth,2
Neath,1
Nenagh,1
Neston,1
Nether Stowey,2
New Duston,1
New Malden,2
New Milton,1
New York,12
Newark,1
Newburgh,1
Newcastle upon Tyne,22
"Newport, Essex",2
"Newport, Wales",4
Newquay,1
Newton Abbot,1
Newton Aycliffe,1
Newton Heath,1
Nice,1
Nivaa,1
North Harrow,1
North Shields,1
North Weald,1
Northallerton,1
Northampton,4
Northolt Park,1
Northwood,1
Norton,1
Norwich,12
Nottingham,18
Odense,1
Old Windsor,1
Oldham,1
Orpington,3
Oundle,1
Oxford,81
"Oxford, Ohio",1
Paisley,3
Pampisford,1
Paris,11
Paulton,1
Pembroke Dock,2
Pembury,1
Pen Selwood,1
Penarth,1
Penistone,1
Pensby,1
Penwortham,1
Peterborough,10
Peterlee,1
Petersfield,1
Pickering,1
Plymouth,7
Pontefract,2
Pontypridd,2
Port Saint Mary,1
Portree,1
Portsmouth,3
Postmarnock,1
Potters Bar,1
Prague,2
Predannack,1
Preston,6
Prestonpans,1
Prestwich,2
"Prettyman Lane, Kent",1
Putney,1
Radcliffe-on-Trent,2
Radford,1
Ramsgate,1
Reading,8
Redditch,1
Redhill,1
Rhondda,1
Rhu,1
"Richmond, Virginia",1
Risley,1
Rochdale,2
Rochester,2
Romford,2
Rontswood,1
Rotherham,1
Rothesay,1
Runcorn,2
Ryde,1
Rye,1
Saffron Walden,1
St. Albans,5
St. Andrews,3
St. Helens,1
St. Helier,1
St. Ives,3
Salford,2
Salisbury,2
Saltburn,1
Salzburg,1
San Francisco,1
Schull,1
Scunthorpe,1
Selby,1
Sevenoaks,1
Shalford,1
Sheffield,15
Sherborne,5
Shipley,1
Shrewsbury,3
Sibford Ferris,1
Sidmouth,2
Sittingbourne,1
Skegness,1
Sligo,1
Slough,1
Small Heath,2
Solihull,1
Somerton,1
Sonning,1
South Cerney,1
South Hinksey,1
South Woodham Ferrers,3
Southall,2
Southampton,9
Southend-on-Sea,5
Southport,1
Southsea,4
Southwick,2
Spalding,3
Spondon,2
Stafford,5
Staines,1
Stamford,1
Stanley,1
Stevenage,1
Stirling,1
Stockbridge,1
Stockport,1
Stockton Heath,1
Stoke-on-Trent,4
Storrington,1
Stourpaine,1
Stowmarket,1
Stow-on-the-Wold,1
Stratford-upon-Avon,1
Stratton St. Margaret,1
Streatham,1
Stroud,3
Stuttgart,1
Sudbury,1
Sunderland,5
Sutton,6
Sutton Bridge,1
Sutton Coldfield,1
Swansea,6
Sway,1
Swindon,2
Tackley,1
Talybont-on-Usk,3
Tanzania,1
Taunton,2
Teddington,1
Telford,1
Thames Ditton,2
Thaxted,1
Thornford,1
Thornton-Cleveleys,1
Thurrock,1
Tipton,1
Tondu,1
Torbay,1
Torpoint,1
Torquay,1
Torrington,1
Totnes,1
Toulouse,1
Towcester,1
"Towson, Maryland",1
Tralee,1
Tredegar,1
Tregaron,1
Tring,1
Tunbridge Wells,4
Twickenham,3
Uckfield,1
Upminster,3
Usk,1
Uxbridge,1
Vancouver,2
Ventnor,2
"Ventura, California",1
Vermont,1
Virginia Water,1
Walthamstow,3
Walton-on-Naze,1
Ware,2
Warley,1
Warlingham,1
Warminster,1
Warrington,1
Watford,1
Watford Heath,1
Watlington,1
Wellington,1
Welshpool,1
Welwyn,3
Weobley,1
West Bromwich,4
West Croydon,1
West Hartlepool,1
West Kirby,1
West Wickham,2
West Worthing,7
Westcliff-on-Sea,1
Westgate-on-Sea,1
Weston-super-Mare,4
Wetherby,2
Weymouth,3
Whipsnade,1
Whitley Bay,3
Whitstable,1
Whitton,2
Whitwick,1
Wick,1
"Williamsburg, Virginia",1
"Willowdale, Ontario",1
Wimbledon,1
Wimborne,2
Winchester,10
Windsor,2
Wingland,1
Winster,1
Wissett,1
Wivenhoe,1
Woking,1
Wollongong,1
Wolverhampton,2
Woodbridge,1
Wootton,1
Worcester,4
Worthing,2
Wrexham,1
Yeovil,2
York,12
Zennor,2
